First Name	Last Name	Affiliation
Takeshi	Kodama	Universidade Federal do Rio de Janeiro
Taku	Gunji	University of Tokyo (JP)
Takuya	Suzuki	Waseda University (JP)
Tan	Luo	Central China Normal University
Tapan	Nayak	Department of Atomic Energy (IN)
Tatsuya	Chujo	University of Tsukuba (JP)
tatsuyuki	takatsuka	RIKEN
Teiji	Kunihiro	Departmento of Physics, Kyoto University
Tetsufumi	Hirano	Sophia Univ
Tetsuo	Hatsuda	RIKEN
Tetsuo	Matsui	The Open University of Japan
Theo	Broker	Johann-Wolfgang-Goethe Univ. (DE)
Thomas	Peitzmann	Utrecht University
Timo	Scheib	Goethe University Frankfurt
Tingting	Wang	Columbia University (US)
Tiziano	Virgili	Università e INFN, Salerno (IT)
Tomas	Kosek	Charles University (CZ)
Tomoya	Hoshino	Hiroshima University (JP)
Tong-Gyu	Lee	Kyoto University
Torsten	Dahms	Technische Universitaet Muenchen (DE)
Toru	Kojo	University of Illinois, Urbana-Champaign
Toru	Nagashima	Rikkyo University
Toru	Sugitate	Hiroshima University (JP)
Toshitaka	Tatsumi	Kyoto U.
Trambak	Bhattacharyya	IIT Indore
Tsubasa	Okubo	Hiroshima University (JP)
Tuomas	Lappi	University of Jyvaskyla
Tyler	Gorda	University of Colorado at Boulder
Ulrich	Heinz	The Ohio State University
Umme Jamil	Begum	Debraj Roy College, Golaghat, Assam, India
Umut	Gursoy	Utrecht University
Urs	Wiedemann	CERN
Valentina	Zaccolo	University of Copenhagen (DK)
Valerica	Baban	Constanta Maritime University
Vera	Loggins	University of Illinois Urbana Champaign
Veronica	Canoa Roman	.
Victoria	Greene	Vanderbilt University (US)
Viktor	Begun	Jan Kochanowski University
Vincenzo	Greco	University of Catania
Vipul	Bairathi	National Institute of Science Education and Research
Virendrasinh	Kher	Polytechnic, The M. S. University of Baroda
Vladimir	Kekelidze	Joint Inst. for Nuclear Research (RU)
Vytautas	Vislavicius	Lund University (SE)
W.J.	Llope	Wayne State University
WEI	CHEN	CCNU
Wei	Li	Rice University (US)
Wei	Li	Shanghai Institute of Applied Physics
Wei	Xie	Purdue University (US)
Wei-Tian	Deng	Huazhong University of Science and Technology
Weiyao	Ke	Duke University
Wilke	van der Schee	MIT
William	Horowitz	University of Cape Town
William	Zajc	Columbia University
Wit	Busza	Massachusetts Inst. of Technology (US)
Wladyslaw Henryk	Trzaska	University of Jyvaskyla (FI)
Xiaochun	He	Georgia State University
Xiaofeng	Luo	Central China Normal University
Xiaoming	Zhang	Lawrence Berkeley National Lab. (US)
Xiaowen	Ren	Central China Normal University CCNU (CN)
Xiaozhi	Bai	University of Illinois at Chicago
Xin	Dong	Lawrence Berkeley National Lab
Xin-Nian	Wang	Central China Normal Univ/Lawrence Berkeley National Lab
Xingyu	Guo	Department of Physics, Tsinghua University
Xu	Cai	Central China Normal University CCNU (CN)
Xu-Guang	Huang	Fudan University
Yacine	Mehtar-Tani	INT, University of Washington
Yan	Wu	China University of Geosciences
Yang-Ting	Chien	Los Alamos National Laboratory
Yaping	Wang	Central China Normal University CCNU (CN)
Yasser	Corrales Morales	Universita e INFN Torino (IT)
Yasuki	Tachibana	Nishina Center, RIKEN
Yasushi	Nara	Akita International University
Yasushi	Watanabe	RIKEN
Yasuyuki	Akiba	RIKEN
Yaxian	Mao	Central China Normal University CCNU (CN)
Yayun	He	Central China Normal University CCNU (CN)
Yen-Jie	Lee	Massachusetts Inst. of Technology (US)
Yingru	Xu	Duke University
Yonghong	Zhang	Central China Normal University CCNU (CN)
Yongsun	Kim	Korea University (KR)
Yorito	Yamaguchi	Stony Brook University
Yoshimasa	Hidaka	RIKEN
Yoshitaka	Hatta	Japan/Yukawa Institute
Yosuke	Ueda	Hiroshima University
Yosuke	Watanabe	University of Tokyo (JP)
You	Zhou	Niels Bohr Institute (DK)
Yu	Maezawa	Yukawa Institute for Theoretical Physics, Kyoto University
Yu-Gang	Ma	Shanghai Institute of Applied Physics, Chinese Academy of Sciences
Yuji	Goto	RIKEN
Yuji	Hirono	Stony Brook University
Yukinao	Akamatsu	Stony Brook University
Yuko	Sekiguchi	University of Tokyo (JP)
Yun	Tian	Columbia University (US)
Yuncun	He	Hubei University
Yuri	Kharlov	Institute for High Energy Physics (RU)
Yusuke	Fukuda	University of Tsukuba (JP)
Yusuke	Taniguchi	University of Tsukuba
Yuta	Kikuchi	Kyoto University
Yuya	Tanizaki	The University of Tokyo
Yves	Schutz	IN2P3 (FR) and CERN
Zachary	Rowan	CUNY Graduate School, Baruch College
Zaida	Conesa del Valle	CNRS/IN2P3 - Universite de Paris-Sud 11
Zebo	Tang	University of Science and Technology of China
Zhangbu	Xu	Brookhaven National Laboratory
Zhao	Zhang	North China Electric Power Universiy
Zhenwei	Yang	Tsinghua University (CN)
Zhenyan	Lu	University of Chinese academy of sciences
Zhenyu	Chen	Rice University (US)
Zhoudunming	Tu	Rice University (US)
Zi-Wei	Lin	ECU
Ziyue	Wang	Tsinghua University
Zuman	Zhang	Central China Normal University CCNU (CN) and Univ. Blaise Pascal Clermont-Fe. II (FR)
Zuzana	Feckova	Pavol Jozef Safarik University
